timestamp,name,age,gender,state,news_id,time_spent,device,periodo,best_category
1724939187000,Reidar,37,M,Sergipe,7,3409,tablet,TARDE,esporte
1722418923000,Claiborne,83,M,Sergipe,16,3512,laptop,MANHA,politica
1725935026000,Kahaleel,14,M,Sergipe,16,1784,smartwatch,MADRUGADA,politica
1706330544000,Erhard,57,M,Sergipe,14,3136,tablet,MADRUGADA,tecnologia
1712274175000,Marja,86,F,Sergipe,10,85,laptop,NOITE,tecnologia
1712388429000,Tiffi,56,F,Sergipe,3,2609,smartphone,MANHA,tecnologia
1720877548000,Hartley,21,M,Sergipe,4,3187,smartphone,TARDE,politica
1722121985000,Gregoire,21,M,Sergipe,6,2348,laptop,NOITE,esporte
1705701147000,Clemmie,90,M,Sergipe,10,1388,smartphone,NOITE,tecnologia
1705174781000,Junette,27,F,Sergipe,1,3502,smartwatch,NOITE,tecnologia
1728039434000,Genevra,62,F,Sergipe,14,2220,smartphone,MANHA,tecnologia
1722700031000,Lishe,38,F,Sergipe,16,2908,desktop,TARDE,politica
1717477112000,Arne,70,M,Sergipe,9,1908,smartphone,MADRUGADA,tecnologia
1733694072000,Georgie,34,M,Sergipe,5,3112,smartwatch,NOITE,esporte
1711793217000,Marlon,62,M,Sergipe,20,1727,smartwatch,MANHA,entretenimento
1730768071000,Ryon,83,M,Sergipe,3,2331,smartwatch,MADRUGADA,tecnologia
1707991595000,Ollie,49,M,Sergipe,3,1507,smartphone,MANHA,tecnologia
1727173558000,Jeri,24,F,Sergipe,8,1785,tablet,MANHA,esporte
1722664341000,Elliot,16,M,Sergipe,4,1583,desktop,MADRUGADA,politica
1709935537000,Yankee,72,M,Sergipe,7,1401,tablet,NOITE,esporte
1719780850000,My,60,M,Sergipe,8,2307,laptop,NOITE,esporte
1714679312000,Thorndike,54,M,Sergipe,6,3139,desktop,NOITE,esporte
