timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1723114828000,Adair,58,M,Parana,17,1271,tablet,politica
1729262698000,Burl,12,M,Parana,11,3105,tablet,tecnologia
1709361256000,Natale,47,M,Parana,10,101,desktop,tecnologia
1727005645000,Burr,41,M,Parana,15,2787,desktop,politica
1721129678000,Suzy,20,F,Parana,18,1979,tablet,entretenimento
1708948111000,Aurelie,54,F,Parana,11,2193,laptop,tecnologia
1717937768000,Opaline,26,F,Parana,18,3448,smartphone,entretenimento
1707076415000,Federico,59,M,Parana,19,362,desktop,entretenimento
1731923191000,Gerhardt,77,M,Parana,16,1799,desktop,politica
1725689841000,Fairleigh,17,M,Parana,13,2607,smartwatch,saude
1717177612000,Odetta,23,F,Parana,15,446,smartphone,politica
1715543363000,Abraham,32,M,Parana,11,1070,tablet,tecnologia
1704995587000,Walther,71,M,Parana,4,3123,tablet,politica
1711707867000,Tulley,28,M,Parana,13,3499,smartwatch,saude
1733961029000,Eberto,22,M,Parana,6,2883,tablet,esporte
1709125895000,Meridith,7,F,Parana,12,1646,smartphone,saude
