timestamp,name,age,gender,state,news_id,time_spent,device
1727608913000,Nikos,10,Male,Amazonas,4,1821,smartwatch
1731576830000,Katlin,89,Female,Amazonas,11,3301,smartphone
1719651081000,Brunhilde,75,Female,Amazonas,19,1506,smartphone
1715665711000,Toby,66,Female,Amazonas,11,2827,desktop
1706105284000,Keir,90,Male,Amazonas,6,2256,tablet
1724242734000,Jess,41,Male,Amazonas,12,1791,laptop
1720360994000,Clerkclaude,69,Male,Amazonas,7,1842,laptop
1723843429000,Gretta,73,Female,Amazonas,18,1324,desktop
1731113856000,Lalo,76,Male,Amazonas,16,366,smartphone
1734786530000,Flo,82,Female,Amazonas,16,104,smartwatch
1730605389000,Carmine,43,Female,Amazonas,16,1400,tablet
1730598314000,Culver,78,Male,Amazonas,18,3179,smartwatch
1705781804000,Leda,53,Female,Amazonas,2,1521,smartphone
1724096649000,Steward,63,Male,Amazonas,7,2702,laptop
1728664797000,Phip,17,Male,Amazonas,13,499,smartphone
1713245932000,Taylor,8,Male,Amazonas,19,1982,tablet
1715226252000,Angelita,66,Female,Amazonas,11,1263,laptop
1734708673000,Phillipp,81,Male,Amazonas,11,2859,tablet
1714371248000,Marga,8,Female,Amazonas,8,854,tablet
1728394917000,Teriann,86,Female,Amazonas,1,89,smartphone
1720180031000,Sigismondo,29,Male,Amazonas,12,1977,desktop
1723571573000,Charla,69,Female,Amazonas,12,1010,smartwatch
1726472459000,Allys,70,Female,Amazonas,15,2780,laptop
1718573862000,Rhona,6,Female,Amazonas,6,3,laptop
1715314879000,Gar,80,Male,Amazonas,14,1660,smartphone
1725840477000,Hollyanne,75,Female,Amazonas,14,2107,tablet
1724077060000,Derward,29,Male,Amazonas,14,2465,laptop
1707654639000,Margarita,65,Female,Amazonas,5,158,smartwatch
1733075785000,Ludovika,6,Female,Amazonas,1,1808,smartphone
1712027153000,Leena,12,Female,Amazonas,18,2361,desktop
1724671739000,Roley,21,Male,Amazonas,18,2883,tablet
1708579555000,Jose,38,Male,Amazonas,12,2516,laptop
1704099622000,Ashby,30,Male,Amazonas,6,1657,smartphone
1730351974000,Herc,77,Male,Amazonas,15,3153,smartphone
1732983806000,Lona,20,Female,Amazonas,7,3134,smartphone
1714625875000,Ban,9,Male,Amazonas,1,2639,laptop
1705014879000,Gizela,7,Female,Amazonas,19,3508,smartphone
1709290143000,Mikkel,59,Male,Amazonas,2,2453,smartphone
1731481540000,Sonni,22,Female,Amazonas,17,127,smartwatch
1707077062000,Charisse,53,Female,Amazonas,12,548,desktop
