timestamp,name,age,gender,state,news_id,time_spent,device,periodo,best_category
1710761237000,Tadeas,8,M,Ceara,14,1661,desktop,MANHA,tecnologia
1705893892000,Minette,63,F,Ceara,1,608,tablet,MADRUGADA,tecnologia
1706542540000,Mellisa,53,F,Ceara,1,969,tablet,TARDE,tecnologia
1728129013000,Tobias,47,M,Ceara,7,3515,tablet,MANHA,esporte
1730337513000,Godfrey,90,M,Ceara,18,1996,laptop,MADRUGADA,entretenimento
1716711262000,Becki,30,F,Ceara,16,3239,tablet,MANHA,politica
1731546730000,Dorothea,20,F,Ceara,11,1036,laptop,MADRUGADA,tecnologia
1709713854000,Bay,53,M,Ceara,11,2906,laptop,MANHA,tecnologia
1724954939000,Montgomery,54,M,Ceara,1,2682,tablet,NOITE,tecnologia
1732346962000,Mollie,54,F,Ceara,19,2537,desktop,MANHA,entretenimento
1710772194000,Stafani,39,F,Ceara,4,1732,laptop,TARDE,politica
1715831278000,Jeanna,80,F,Ceara,10,721,laptop,MADRUGADA,tecnologia
1723111813000,Constantina,73,F,Ceara,18,1493,smartphone,MANHA,entretenimento
1718644747000,Milt,41,M,Ceara,18,3244,smartphone,TARDE,entretenimento
1720842685000,Gratiana,26,F,Ceara,5,2468,tablet,MADRUGADA,esporte
1705897061000,Avivah,79,F,Ceara,9,3136,desktop,MADRUGADA,tecnologia
1731160847000,Jamie,71,F,Ceara,2,43,desktop,TARDE,saude
1718428822000,Lily,33,F,Ceara,3,2589,laptop,MADRUGADA,tecnologia
1730791518000,Alayne,14,F,Ceara,1,1587,tablet,MANHA,tecnologia
1735368628000,Stephani,6,F,Ceara,16,3505,tablet,MANHA,politica
1704801787000,Viva,65,F,Ceara,8,1567,smartwatch,TARDE,esporte
1708781826000,Mandie,13,F,Ceara,7,2642,desktop,TARDE,esporte
1731254645000,Hodge,28,M,Ceara,17,2519,smartphone,TARDE,politica
1720674787000,Kirbie,73,F,Ceara,17,1159,smartphone,MADRUGADA,politica
1731517517000,Petronille,60,F,Ceara,3,2873,tablet,TARDE,tecnologia
1711985103000,Kaylil,83,F,Ceara,6,2485,laptop,TARDE,esporte
1710517807000,Magdaia,76,F,Ceara,4,1072,laptop,TARDE,politica
1705867733000,Sherwood,10,M,Ceara,15,3539,smartphone,NOITE,politica
1721714980000,Aube,77,M,Ceara,2,2406,laptop,MANHA,saude
1705192627000,Magdaia,58,F,Ceara,17,2962,smartphone,MADRUGADA,politica
1722559710000,Warden,87,M,Ceara,5,754,tablet,MADRUGADA,esporte
1729387128000,Sutherlan,28,M,Ceara,19,550,laptop,MADRUGADA,entretenimento
1726579209000,Sauncho,54,M,Ceara,16,1011,smartphone,TARDE,politica
1735215887000,Germaine,12,M,Ceara,19,63,smartwatch,TARDE,entretenimento
1725586711000,Delainey,39,M,Ceara,11,2817,smartwatch,MADRUGADA,tecnologia
1730257318000,Adams,13,M,Ceara,10,2002,tablet,MADRUGADA,tecnologia
1733651152000,Parrnell,47,M,Ceara,10,642,desktop,MANHA,tecnologia
1728297870000,Jerrome,11,M,Ceara,11,924,laptop,MANHA,tecnologia
1719364797000,Gabie,50,F,Ceara,13,3556,desktop,MADRUGADA,saude
1718816752000,Robin,77,M,Ceara,7,1340,smartwatch,TARDE,esporte
1706167307000,Catriona,44,F,Ceara,17,1692,smartphone,MANHA,politica
1709574626000,Prentiss,27,M,Ceara,17,2674,laptop,TARDE,politica
1733627307000,Thorin,26,M,Ceara,14,172,laptop,MADRUGADA,tecnologia
1730664556000,Agata,39,F,Ceara,7,1267,desktop,NOITE,esporte
1722486310000,Elli,9,F,Ceara,17,2561,desktop,MADRUGADA,politica
1704922239000,Annemarie,80,F,Ceara,7,2779,desktop,NOITE,esporte
1733537442000,Mycah,17,M,Ceara,16,1858,laptop,MADRUGADA,politica
1731232541000,Kristina,9,F,Ceara,9,2448,smartphone,MANHA,tecnologia
1704766122000,Alano,49,M,Ceara,8,2063,desktop,MADRUGADA,esporte
1729180230000,Doralia,15,F,Ceara,2,580,smartphone,TARDE,saude
1712316277000,Alphonse,43,M,Ceara,7,338,smartwatch,MANHA,esporte
1730114740000,Amerigo,57,M,Ceara,3,2156,smartphone,MANHA,tecnologia
1728051086000,Rubetta,29,F,Ceara,11,2391,desktop,TARDE,tecnologia
1719255613000,Dolli,12,F,Ceara,7,156,smartphone,NOITE,esporte
1710118620000,Buddie,49,M,Ceara,20,2331,smartwatch,MADRUGADA,entretenimento
1718088910000,Ardisj,65,F,Ceara,8,969,smartphone,MANHA,esporte
1721824632000,Zia,8,F,Ceara,17,1602,smartwatch,TARDE,politica
1707207736000,Nilson,14,M,Ceara,15,2513,smartphone,MANHA,politica
1704156408000,Jody,64,M,Ceara,8,2313,smartphone,MADRUGADA,esporte
1706519693000,Lina,89,F,Ceara,15,2333,tablet,MANHA,politica
1729481885000,Clayborne,35,M,Ceara,9,476,smartwatch,MADRUGADA,tecnologia
1727736100000,Tanny,38,M,Ceara,5,3232,tablet,NOITE,esporte
1710991054000,Krishnah,51,M,Ceara,4,2693,smartphone,MADRUGADA,politica
1731916173000,Isabeau,64,F,Ceara,7,3424,laptop,MANHA,esporte
1724789050000,Karola,72,F,Ceara,12,2955,smartwatch,NOITE,saude
1709338563000,Pail,57,M,Ceara,8,499,desktop,MADRUGADA,esporte
1713970149000,Tad,39,M,Ceara,14,2453,smartwatch,TARDE,tecnologia
1705567297000,Jud,82,M,Ceara,3,746,smartwatch,MANHA,tecnologia
1713263863000,Daphna,33,F,Ceara,4,1394,tablet,MANHA,politica
1706336145000,Meir,76,M,Ceara,4,638,smartphone,MANHA,politica
1709578950000,Alie,55,F,Ceara,18,1716,desktop,NOITE,entretenimento
1708295267000,Alanson,74,M,Ceara,4,3436,desktop,NOITE,politica
1719582651000,Daisy,37,F,Ceara,3,2922,smartwatch,TARDE,tecnologia
1708637154000,Almira,16,F,Ceara,16,2380,laptop,NOITE,politica
1723018627000,Haydon,76,M,Ceara,13,1234,tablet,MANHA,saude
1721953342000,Ari,55,M,Ceara,10,2832,tablet,MADRUGADA,tecnologia
1711638089000,Faustine,54,F,Ceara,2,1627,tablet,TARDE,saude
1730642289000,Morley,61,M,Ceara,11,1514,desktop,TARDE,tecnologia
1733610567000,Conni,70,F,Ceara,18,2843,tablet,NOITE,entretenimento
1722087150000,Nanci,73,F,Ceara,5,1088,smartphone,TARDE,esporte
